Chr3	11467209	11469729	0	0	0 >400 >800
Chr3	11469736	11470599	0	0	0 >400 >800
Chr3	11470606	11489076	1.875908	0.450993600538902	0 >400 >800
Chr3	11492431	11496207	0.67109	0.0666891209161334	0 >400 >800
Chr3	11498550	11500228	0	0	0 >400 >800
Chr3	11500235	11501973	0.5	0.0506904681711014	0 >400 >800
Chr3	11501980	11504411	1	0.254294375210509	0 >400 >800
Chr3	11505901	11509742	0	0	0 >400 >800
Chr3	11509749	11511813	0	0	0 >400 >800
Chr3	11532786	11537378	0	0	0 >400 >800
Chr3	11545685	11555339	3	0.708487706298417	0 >400 >800
Chr3	11581061	11592399	0	0	0 >400 >800
Chr3	11592406	11593862	0.666667	0.065510272819131	0 >400 >800
Chr3	11620654	11622618	0	0	0 >400 >800
Chr3	11644541	11647514	0	0	0 >400 >800
Chr3	11657669	11663703	0	0	0 >400 >800
Chr3	11680712	11683598	0	0	0 >400 >800
Chr3	11711743	11722150	0	0	0 >400 >800
Chr3	11722157	11731561	0	0	0 >400 >800
Chr3	11740648	11746952	0	0	0 >400 >800
Chr3	11747528	11750924	0	0	0 >400 >800
Chr3	11751595	11752687	5	0.834456045806669	0 >400 >800
Chr3	11759508	11761342	0	0	0 >400 >800
Chr3	11761598	11766340	1	0.254294375210509	0 >400 >800
Chr3	11771304	11772184	0	0	0 >400 >800
Chr3	11772478	11774137	0	0	0 >400 >800
Chr3	11821158	11824430	2e-06	0.00353654429100707	0 >400 >800
Chr3	11854131	11858518	0	0	0 >400 >800
Chr3	11858974	11860291	4	0.786796901313574	0 >400 >800
Chr3	11861270	11867689	0	0	0 >400 >800
Chr3	11881649	11886410	0	0	0 >400 >800
Chr3	11905712	11909218	0	0	0 >400 >800
Chr3	11912187	11914689	0	0	0 >400 >800
Chr3	11914696	11916121	1	0.254294375210509	0 >400 >800
Chr3	11937286	11938303	0	0	0 >400 >800
Chr3	11958900	11971747	1	0.254294375210509	0 >400 >800
Chr3	11975479	11979248	0	0	0 >400 >800
Chr3	11982218	11995618	0	0	0 >400 >800
Chr3	12003536	12008250	0.456457	0.0441226002020882	0 >400 >800
Chr3	12032070	12044952	0	0	0 >400 >800
Chr3	12049428	12064998	0	0	0 >400 >800
Chr3	12066548	12070202	0	0	0 >400 >800
Chr3	12077054	12077883	0	0	0 >400 >800
Chr3	12077890	12084086	0	0	0 >400 >800
Chr3	12117687	12121888	0	0	0 >400 >800
Chr3	12122442	12123711	0	0	0 >400 >800
Chr3	12173025	12174676	0	0	0 >400 >800
Chr3	12174683	12178579	3.844074	0.755641630178511	0 >400 >800
Chr3	12182457	12183722	1.999972	0.454024924216908	0 >400 >800
Chr3	12189951	12192127	1	0.254294375210509	0 >400 >800
Chr3	12196082	12200555	0.000321	0.015998652745032	0 >400 >800
Chr3	12200562	12206114	1.892782	0.452340855506905	0 >400 >800
Chr3	12235223	12237938	0	0	0 >400 >800
Chr3	12237945	12242320	2	0.541428090266083	0 >400 >800
Chr3	12289684	12291866	0	0	0 >400 >800
Chr3	12293198	12294025	0	0	0 >400 >800
Chr3	12298828	12302991	2.157053	0.630683731896261	0 >400 >800
Chr3	12302998	12307825	8.039914	0.892724823172785	0 >400 >800
Chr3	12328143	12330418	0	0	0 >400 >800
Chr3	12330425	12333571	0	0	0 >400 >800
Chr3	12339657	12341201	0	0	0 >400 >800
Chr3	12341208	12343230	0	0	0 >400 >800
Chr3	12343237	12345798	0	0	0 >400 >800
Chr3	12349286	12353102	0	0	0 >400 >800
Chr3	12353109	12355771	0	0	0 >400 >800
Chr3	12376576	12377908	1	0.254294375210509	0 >400 >800
Chr3	12387816	12388733	0	0	0 >400 >800
Chr3	12388740	12390726	0	0	0 >400 >800
Chr3	12393641	12394646	0	0	0 >400 >800
Chr3	12436433	12443171	0.000321	0.015998652745032	0 >400 >800
Chr3	12447362	12452569	0	0	0 >400 >800
Chr3	12453796	12456556	0	0	0 >400 >800
Chr3	12461386	12463569	1.499995	0.44004715392388	0 >400 >800
Chr3	12463576	12464850	0	0	0 >400 >800
Chr3	12468329	12473886	0	0	0 >400 >800
Chr3	12495389	12501195	0	0	0 >400 >800
Chr3	12543826	12544751	0	0	0 >400 >800
Chr3	12547559	12554948	0	0	0 >400 >800
Chr3	12571337	12572982	0	0	0 >400 >800
Chr3	12578515	12579691	0	0	0 >400 >800
Chr3	12595439	12602819	0	0	0 >400 >800
Chr3	12602826	12604127	0	0	0 >400 >800
Chr3	12648402	12651958	0	0	0 >400 >800
Chr3	12668391	12671594	0	0	0 >400 >800
Chr3	12673387	12675012	0	0	0 >400 >800
Chr3	12678033	12679583	0	0	0 >400 >800
Chr3	12688951	12692723	0	0	0 >400 >800
Chr3	12692730	12693996	0	0	0 >400 >800
Chr3	12702745	12706034	2	0.541428090266083	0 >400 >800
Chr3	12711022	12712170	0	0	0 >400 >800
Chr3	12713824	12715552	0	0	0 >400 >800
Chr3	12715559	12717136	2.157053	0.630683731896261	0 >400 >800
Chr3	12717143	12721721	0	0	0 >400 >800
Chr3	12721756	12731236	0	0	0 >400 >800
Chr3	12739178	12741326	0	0	0 >400 >800
Chr3	12757288	12759191	2.207867	0.634051869316268	0 >400 >800
Chr3	12760807	12763849	0	0	0 >400 >800
Chr3	12765187	12766600	0	0	0 >400 >800
Chr3	12782186	12784236	0.5	0.0506904681711014	0 >400 >800
Chr3	12785544	12791027	4	0.786796901313574	0 >400 >800
Chr3	12802089	12804433	0	0	0 >400 >800
Chr3	12805928	12808938	1	0.254294375210509	0 >400 >800
Chr3	12808945	12816048	0	0	0 >400 >800
Chr3	12836461	12844808	0.666665	0.0641630178511283	0 >400 >800
Chr3	12933789	12938218	0	0	0 >400 >800
Chr3	12954086	12957199	0	0	0 >400 >800
Chr3	12957930	12959217	37	0.978107106769956	0 >400 >800
Chr3	12973177	12980068	0	0	0 >400 >800
Chr3	12992148	12995064	0	0	0 >400 >800
Chr3	12997162	12999382	0	0	0 >400 >800
Chr3	13018917	13022591	1	0.254294375210509	0 >400 >800
Chr3	13058245	13059360	0	0	0 >400 >800
Chr3	13061420	13069842	1	0.254294375210509	0 >400 >800
Chr3	13079229	13080497	0	0	0 >400 >800
Chr3	13088059	13088902	0.6	0.0587739979791175	0 >400 >800
Chr3	13088909	13091349	0	0	0 >400 >800
Chr3	13107658	13111919	0	0	0 >400 >800
Chr3	13112677	13113886	0.232989	0.033007746716066	0 >400 >800
Chr3	13113893	13115129	0	0	0 >400 >800
Chr3	13139954	13142950	11	0.917143819467834	0 >400 >800
Chr3	13174362	13175191	0	0	0 >400 >800
Chr3	13201756	13203540	0	0	0 >400 >800
Chr3	13206934	13209563	0	0	0 >400 >800
Chr3	13236488	13241493	0	0	0 >400 >800
Chr3	13246176	13251207	0	0	0 >400 >800
Chr3	13277394	13280149	0	0	0 >400 >800
Chr3	13282756	13283594	1	0.254294375210509	0 >400 >800
Chr3	13313969	13315804	0	0	0 >400 >800
Chr3	13317912	13320507	1	0.254294375210509	0 >400 >800
Chr3	13329573	13331570	1	0.254294375210509	0 >400 >800
Chr3	13331577	13333603	8.2e-05	0.0114516672280229	0 >400 >800
Chr3	13333811	13335793	0.285712	0.0363758841360728	0 >400 >800
Chr3	13344630	13346928	0	0	0 >400 >800
Chr3	13346935	13362715	0	0	0 >400 >800
Chr3	13367858	13369396	1.6875	0.449141124957898	0 >400 >800
Chr3	13381260	13383880	0	0	0 >400 >800
Chr3	13385835	13398113	0	0	0 >400 >800
Chr3	13398354	13404688	0	0	0 >400 >800
Chr3	13408590	13412753	0	0	0 >400 >800
Chr3	13436817	13439645	0	0	0 >400 >800
Chr3	13439723	13440834	0	0	0 >400 >800
Chr3	13440841	13448209	0	0	0 >400 >800
Chr3	13457258	13459878	0.285712	0.0363758841360728	0 >400 >800
Chr3	13495734	13498901	30	0.97524418996295	0 >400 >800
Chr3	13522357	13524399	80.041958	0.989390367126979	0 >400 >800
Chr3	13526134	13531906	0	0	0 >400 >800
Chr3	13540721	13542322	0	0	0 >400 >800
Chr3	13669706	13675368	0.5	0.0506904681711014	0 >400 >800
Chr3	13880245	13882609	0	0	0 >400 >800
Chr3	13883400	13884330	0	0	0 >400 >800
Chr3	13937936	13939343	0	0	0 >400 >800
Chr3	13941678	13942723	0.26829	0.0343550016840687	0 >400 >800
Chr3	13946164	13947286	132.519637	0.995284607611991	0 >400 >800
Chr3	13974674	13984023	0.5	0.0506904681711014	0 >400 >800
Chr3	14011463	14015388	0	0	0 >400 >800
Chr3	14019723	14024290	0	0	0 >400 >800
Chr3	14026449	14027431	0	0	0 >400 >800
Chr3	14041292	14047892	0	0	0 >400 >800
Chr3	14056177	14060839	0	0	0 >400 >800
Chr3	14070545	14072881	0	0	0 >400 >800
Chr3	14082026	14084336	0	0	0 >400 >800
Chr3	14098041	14104791	0	0	0 >400 >800
Chr3	14119787	14121087	0	0	0 >400 >800
Chr3	14121094	14128063	0	0	0 >400 >800
Chr3	14131262	14134983	0	0	0 >400 >800
Chr3	14136947	14138610	0	0	0 >400 >800
Chr3	14138617	14140782	0	0	0 >400 >800
Chr3	14141295	14143652	0	0	0 >400 >800
Chr3	14158607	14161291	0	0	0 >400 >800
Chr3	14216070	14227135	0	0	0 >400 >800
Chr3	14232065	14233868	0	0	0 >400 >800
Chr3	14270552	14276558	1	0.254294375210509	0 >400 >800
Chr3	14295331	14298297	0	0	0 >400 >800
Chr3	14321639	14327915	0	0	0 >400 >800
Chr3	14381023	14390695	3.844074	0.755641630178511	0 >400 >800
Chr3	14392276	14398837	0	0	0 >400 >800
Chr3	14401866	14405282	0	0	0 >400 >800
Chr3	14415050	14417232	0	0	0 >400 >800
Chr3	14431417	14437373	0	0	0 >400 >800
Chr3	14445174	14446104	1	0.254294375210509	0 >400 >800
Chr3	14446404	14451593	0.189354	0.0326709329740653	0 >400 >800
Chr3	14451600	14453937	0	0	0 >400 >800
Chr3	14467171	14469265	0	0	0 >400 >800
Chr3	14482131	14483672	0	0	0 >400 >800
Chr3	14518623	14523641	3	0.708487706298417	0 >400 >800
Chr3	14535438	14537362	0	0	0 >400 >800
Chr3	14537928	14542655	19.776658	0.957729875378915	0 >400 >800
Chr3	14546949	14554933	0	0	0 >400 >800
Chr3	14556914	14560114	5.7e-05	0.0107780397440216	0 >400 >800
Chr3	14562127	14563851	0	0	0 >400 >800
Chr3	14581575	14586067	0	0	0 >400 >800
Chr3	14587112	14590653	0	0	0 >400 >800
Chr3	14594899	14600286	2	0.541428090266083	0 >400 >800
Chr3	14600293	14601096	0	0	0 >400 >800
Chr3	14601310	14602969	1.891154	0.452004041764904	0 >400 >800
Chr3	14606806	14609155	0	0	0 >400 >800
Chr3	14666583	14667839	0	0	0 >400 >800
Chr3	14671222	14674927	0	0	0 >400 >800
Chr3	14685213	14692775	0	0	0 >400 >800
Chr3	14724398	14728714	0	0	0 >400 >800
Chr3	14735706	14738364	0	0	0 >400 >800
Chr3	14738409	14740367	1	0.254294375210509	0 >400 >800
Chr3	14747548	14749778	0	0	0 >400 >800
Chr3	14772651	14787981	0	0	0 >400 >800
Chr3	14787988	14789004	1.833333	0.4501515661839	0 >400 >800
Chr3	14833254	14839127	0	0	0 >400 >800
Chr3	14841155	14842758	1	0.254294375210509	0 >400 >800
Chr3	14845626	14847924	165.702081	0.997642303805995	0 >400 >800
Chr3	14864825	14866994	0	0	0 >400 >800
Chr3	14867001	14868867	1	0.254294375210509	0 >400 >800
Chr3	14871309	14876211	0	0	0 >400 >800
Chr3	14876277	14879490	0	0	0 >400 >800
Chr3	14879497	14880747	0	0	0 >400 >800
Chr3	14902065	14905343	0	0	0 >400 >800
Chr3	14905832	14907124	0	0	0 >400 >800
Chr3	14927155	14931500	0	0	0 >400 >800
Chr3	14939965	14941142	0	0	0 >400 >800
Chr3	14958766	14960016	0.453026	0.0434489727180869	0 >400 >800
Chr3	14960469	14964603	1	0.254294375210509	0 >400 >800
Chr3	14982910	14987178	0	0	0 >400 >800
Chr3	15004160	15005116	0	0	0 >400 >800
Chr3	15012290	15015325	0	0	0 >400 >800
Chr3	15017799	15024301	0	0	0 >400 >800
Chr3	15025812	15027380	0	0	0 >400 >800
Chr3	15027387	15031942	0	0	0 >400 >800
Chr3	15033868	15045908	0.666665	0.0641630178511283	0 >400 >800
Chr3	15053199	15054950	0	0	0 >400 >800
Chr3	15063823	15065953	0	0	0 >400 >800
Chr3	15071882	15080481	0	0	0 >400 >800
Chr3	15082316	15084925	0	0	0 >400 >800
Chr3	15091090	15095253	0	0	0 >400 >800
Chr3	15115309	15116762	0	0	0 >400 >800
Chr3	15124477	15128503	0	0	0 >400 >800
Chr3	15129026	15130636	1	0.254294375210509	0 >400 >800
Chr3	15130643	15141432	0	0	0 >400 >800
Chr3	15156713	15165388	0	0	0 >400 >800
Chr3	15183107	15184849	0	0	0 >400 >800
Chr3	15198482	15202665	0	0	0 >400 >800
Chr3	15216379	15219805	0	0	0 >400 >800
Chr3	15219812	15221471	0	0	0 >400 >800
Chr3	15270402	15271407	0	0	0 >400 >800
Chr3	15271414	15272464	0	0	0 >400 >800
Chr3	15287933	15296485	0	0	0 >400 >800
Chr3	15315731	15320000	0	0	0 >400 >800
Chr3	15328259	15330556	1.466667	0.438363085213877	0 >400 >800
Chr3	15330563	15331495	0	0	0 >400 >800
Chr3	15345509	15351460	0	0	0 >400 >800
Chr3	15351467	15354992	0	0	0 >400 >800
Chr3	15362200	15366449	1	0.254294375210509	0 >400 >800
Chr3	15366456	15368358	0	0	0 >400 >800
Chr3	15382754	15384685	0	0	0 >400 >800
Chr3	15385977	15387380	0	0	0 >400 >800
Chr3	15390452	15396547	4.951808	0.818457393061637	0 >400 >800
Chr3	15398948	15400311	0	0	0 >400 >800
Chr3	15402074	15405933	0	0	0 >400 >800
Chr3	15406732	15408288	0	0	0 >400 >800
Chr3	15419382	15420497	1	0.254294375210509	0 >400 >800
Chr3	15426611	15429784	0	0	0 >400 >800
Chr3	15430228	15434680	0	0	0 >400 >800
Chr3	15446992	15453121	0.399936	0.0427753452340855	0 >400 >800
Chr3	15464928	15466248	0	0	0 >400 >800
Chr3	15471792	15480060	0.997829	0.0703940720781408	0 >400 >800
Chr3	15481725	15483137	0	0	0 >400 >800
Chr3	15483144	15487265	0	0	0 >400 >800
Chr3	15502225	15505473	0	0	0 >400 >800
Chr3	15510319	15517464	0	0	0 >400 >800
Chr3	15522270	15524004	0	0	0 >400 >800
Chr3	15537389	15541967	0	0	0 >400 >800
Chr3	15569353	15573456	0	0	0 >400 >800
Chr3	15603340	15606652	1	0.254294375210509	0 >400 >800
Chr3	15626160	15629416	6.938371	0.868642640619737	0 >400 >800
Chr3	15642140	15649950	0	0	0 >400 >800
Chr3	15650672	15658244	1	0.254294375210509	0 >400 >800
Chr3	15680089	15687959	0	0	0 >400 >800
Chr3	15710366	15712984	4.815618	0.817615358706635	0 >400 >800
Chr3	15715593	15722448	4.815618	0.817615358706635	0 >400 >800
Chr3	15761967	15766422	0	0	0 >400 >800
Chr3	15773756	15775435	0	0	0 >400 >800
Chr3	15786440	15789532	19.776658	0.957729875378915	0 >400 >800
Chr3	15805131	15808858	1	0.254294375210509	0 >400 >800
Chr3	15814002	15814921	0	0	0 >400 >800
Chr3	15866690	15870970	2	0.541428090266083	0 >400 >800
Chr3	15873540	15881388	0	0	0 >400 >800
Chr3	15896494	15897597	0	0	0 >400 >800
Chr3	15901082	15904448	0	0	0 >400 >800
Chr3	15904455	15907018	0	0	0 >400 >800
Chr3	15909637	15911788	1	0.254294375210509	0 >400 >800
Chr3	15914677	15916218	2.4e-05	0.00774671606601549	0 >400 >800
Chr3	15916845	15918760	0	0	0 >400 >800
Chr3	15940468	15944410	0	0	0 >400 >800
Chr3	15951095	15953026	0	0	0 >400 >800
Chr3	15960023	15964837	0	0	0 >400 >800
Chr3	15974900	15978985	0	0	0 >400 >800
Chr3	15978992	15985015	0	0	0 >400 >800
Chr3	15995953	15997537	0	0	0 >400 >800
Chr3	16004040	16006700	1	0.254294375210509	0 >400 >800
Chr3	16020104	16023972	4	0.786796901313574	0 >400 >800
Chr3	16029665	16036505	2	0.541428090266083	0 >400 >800
Chr3	16057596	16058967	1	0.254294375210509	0 >400 >800
Chr3	16059604	16063405	0	0	0 >400 >800
Chr3	16063412	16065031	4.4e-05	0.00875715729201751	0 >400 >800
Chr3	16065434	16068621	0	0	0 >400 >800
Chr3	16072888	16075712	0	0	0 >400 >800
Chr3	16095169	16101383	0	0	0 >400 >800
Chr3	16101390	16103438	0.285712	0.0363758841360728	0 >400 >800
Chr3	16111223	16114390	0	0	0 >400 >800
Chr3	16114397	16120976	0	0	0 >400 >800
Chr3	16147870	16151826	0	0	0 >400 >800
Chr3	16167239	16174008	0	0	0 >400 >800
Chr3	16260450	16263370	0	0	0 >400 >800
Chr3	16263377	16277644	0	0	0 >400 >800
Chr3	16277651	16286773	0	0	0 >400 >800
Chr3	16309021	16310587	4e-06	0.00572583361401145	0 >400 >800
Chr3	16312914	16315227	2.666667	0.648534860222297	0 >400 >800
Chr3	16348788	16357742	0	0	0 >400 >800
Chr3	16374589	16375680	0	0	0 >400 >800
Chr3	16383525	16389958	0	0	0 >400 >800
Chr3	16413670	16414999	0	0	0 >400 >800
Chr3	16427780	16428961	0	0	0 >400 >800
Chr3	16445278	16458222	2	0.541428090266083	0 >400 >800
Chr3	16491280	16497982	2	0.541428090266083	0 >400 >800
Chr3	16502009	16503797	0	0	0 >400 >800
Chr3	16566668	16569053	0	0	0 >400 >800
Chr3	16575283	16579986	0	0	0 >400 >800
Chr3	16600152	16607479	1	0.254294375210509	0 >400 >800
Chr3	16636589	16641447	0	0	0 >400 >800
Chr3	16650575	16654013	0	0	0 >400 >800
Chr3	16674021	16683088	0	0	0 >400 >800
Chr3	16781050	16781858	0	0	0 >400 >800
Chr3	16795440	16797503	0	0	0 >400 >800
Chr3	16800452	16804902	0	0	0 >400 >800
Chr3	16823942	16826359	0	0	0 >400 >800
Chr3	16833678	16840288	0	0	0 >400 >800
Chr3	16848822	16851125	1	0.254294375210509	0 >400 >800
Chr3	16851132	16852842	0	0	0 >400 >800
Chr3	16857575	16859175	0	0	0 >400 >800
Chr3	16873449	16874641	2	0.541428090266083	0 >400 >800
Chr3	16878735	16883237	1	0.254294375210509	0 >400 >800
Chr3	16892222	16897748	97.771442	0.991579656449983	0 >400 >800
Chr3	16928676	16933173	1	0.254294375210509	0 >400 >800
Chr3	16933180	16939115	0	0	0 >400 >800
Chr3	16951250	16953456	0	0	0 >400 >800
Chr3	16953463	16955999	1	0.254294375210509	0 >400 >800
Chr3	16956006	16957911	2	0.541428090266083	0 >400 >800
Chr3	16957918	16961283	1	0.254294375210509	0 >400 >800
Chr3	16961973	16967248	1	0.254294375210509	0 >400 >800
Chr3	17010000	17014761	0	0	0 >400 >800
Chr3	17030069	17031182	0	0	0 >400 >800
Chr3	17041018	17043017	1	0.254294375210509	0 >400 >800
Chr3	17075961	17080018	4	0.786796901313574	0 >400 >800
Chr3	17080025	17093888	1	0.254294375210509	0 >400 >800
Chr3	17097176	17098513	0	0	0 >400 >800
Chr3	17098520	17102108	3	0.708487706298417	0 >400 >800
Chr3	17109143	17110575	2.666667	0.648534860222297	0 >400 >800
Chr3	17141051	17149878	0	0	0 >400 >800
Chr3	17152607	17156023	0	0	0 >400 >800
Chr3	17180486	17182982	0	0	0 >400 >800
Chr3	17247231	17248557	1	0.254294375210509	0 >400 >800
Chr3	17279977	17284365	2	0.541428090266083	0 >400 >800
Chr3	17296745	17301532	0	0	0 >400 >800
Chr3	17349976	17353844	0	0	0 >400 >800
Chr3	17359593	17363387	332.431226	0.999663186257999	0 >400 >800
Chr3	17364843	17366090	0.008331	0.0235769619400472	0 >400 >800
Chr3	17366544	17372495	0	0	0 >400 >800
Chr3	17375418	17382424	0	0	0 >400 >800
Chr3	17382431	17383673	0	0	0 >400 >800
Chr3	17395101	17398408	0	0	0 >400 >800
Chr3	17400778	17403095	0	0	0 >400 >800
Chr3	17403102	17405163	0.285712	0.0363758841360728	0 >400 >800
Chr3	17405240	17410105	0	0	0 >400 >800
Chr3	17433325	17438026	0	0	0 >400 >800
Chr3	17449660	17453100	0	0	0 >400 >800
Chr3	17481210	17483027	0	0	0 >400 >800
Chr3	17483364	17489893	4	0.786796901313574	0 >400 >800
Chr3	17493277	17500739	4	0.786796901313574	0 >400 >800
Chr3	17507887	17513235	0	0	0 >400 >800
Chr3	17522388	17528581	0	0	0 >400 >800
Chr3	17542370	17543988	0	0	0 >400 >800
Chr3	17564058	17570877	4	0.786796901313574	0 >400 >800
Chr3	17582774	17585022	0	0	0 >400 >800
Chr3	17599181	17607289	0	0	0 >400 >800
Chr3	17644999	17646247	0	0	0 >400 >800
Chr3	17683107	17684819	0	0	0 >400 >800
Chr3	17684826	17689203	0	0	0 >400 >800
Chr3	17690659	17695208	1	0.254294375210509	0 >400 >800
Chr3	17735519	17736490	0	0	0 >400 >800
Chr3	17744471	17745448	0	0	0 >400 >800
Chr3	17765917	17768521	1	0.254294375210509	0 >400 >800
Chr3	17775551	17778584	0	0	0 >400 >800
Chr3	17789580	17792690	0	0	0 >400 >800
Chr3	17794351	17799373	0	0	0 >400 >800
Chr3	17803051	17808216	0	0	0 >400 >800
Chr3	17810714	17814384	1	0.254294375210509	0 >400 >800
Chr3	17863267	17867688	1	0.254294375210509	0 >400 >800
Chr3	17871881	17874397	0	0	0 >400 >800
Chr3	17892122	17893074	0	0	0 >400 >800
Chr3	17897437	17903032	0	0	0 >400 >800
Chr3	17903039	17903863	0	0	0 >400 >800
Chr3	17947032	17950191	0	0	0 >400 >800
Chr3	17961308	17968111	0	0	0 >400 >800
Chr3	17968118	17969475	0	0	0 >400 >800
Chr3	17984865	17987174	0	0	0 >400 >800
Chr3	17992005	17995908	3	0.708487706298417	0 >400 >800
Chr3	18007762	18009617	0	0	0 >400 >800
Chr3	18011517	18014508	0	0	0 >400 >800
Chr3	18022709	18025422	0	0	0 >400 >800
Chr3	18032891	18035417	0	0	0 >400 >800
Chr3	18089259	18091217	0	0	0 >400 >800
Chr3	18130392	18131989	0	0	0 >400 >800
Chr3	18167823	18173402	3	0.708487706298417	0 >400 >800
Chr3	18184107	18186699	0	0	0 >400 >800
Chr3	18191701	18196578	0	0	0 >400 >800
Chr3	18223888	18227592	0	0	0 >400 >800
Chr3	18266596	18267864	0	0	0 >400 >800
Chr3	18314889	18320137	0	0	0 >400 >800
Chr3	18330828	18337683	4	0.786796901313574	0 >400 >800
Chr3	18340648	18342752	1	0.254294375210509	0 >400 >800
Chr3	18354100	18356646	2	0.541428090266083	0 >400 >800
Chr3	18358693	18359704	0.00148	0.0195351970360391	0 >400 >800
Chr3	18359711	18360892	0	0	0 >400 >800
Chr3	18375135	18377635	0	0	0 >400 >800
Chr3	18377642	18382837	2	0.541428090266083	0 >400 >800
Chr3	18391766	18395414	0	0	0 >400 >800
Chr3	18437916	18441684	0	0	0 >400 >800
Chr3	18443358	18449122	2	0.541428090266083	0 >400 >800
Chr3	18449129	18451100	0	0	0 >400 >800
Chr3	18461315	18469172	4	0.786796901313574	0 >400 >800
Chr3	18473156	18476205	4	0.786796901313574	0 >400 >800
Chr3	18476212	18478674	0	0	0 >400 >800
Chr3	18478681	18482689	0	0	0 >400 >800
Chr3	18488065	18494229	0	0	0 >400 >800
Chr3	18527727	18529010	0	0	0 >400 >800
Chr3	18529926	18533561	0	0	0 >400 >800
Chr3	18573424	18574981	0	0	0 >400 >800
Chr3	18582225	18584278	2	0.541428090266083	0 >400 >800
Chr3	18614330	18615276	1	0.254294375210509	0 >400 >800
Chr3	18616265	18619315	0	0	0 >400 >800
Chr3	18627414	18629077	0	0	0 >400 >800
Chr3	18629084	18632143	0	0	0 >400 >800
Chr3	18638871	18639996	2	0.541428090266083	0 >400 >800
Chr3	18720756	18728048	0	0	0 >400 >800
Chr3	18739077	18750058	0	0	0 >400 >800
Chr3	18750065	18754054	0	0	0 >400 >800
Chr3	18767811	18769624	0	0	0 >400 >800
Chr3	18769631	18770543	0	0	0 >400 >800
Chr3	18781758	18785255	0	0	0 >400 >800
Chr3	18799372	18800478	0	0	0 >400 >800
Chr3	18801195	18804240	0	0	0 >400 >800
Chr3	18845615	18847308	1	0.254294375210509	0 >400 >800
Chr3	18864963	18867320	1	0.254294375210509	0 >400 >800
Chr3	18867327	18868549	0	0	0 >400 >800
Chr3	18889127	18897356	0	0	0 >400 >800
Chr3	18899719	18902617	0	0	0 >400 >800
Chr3	18904167	18914173	0	0	0 >400 >800
Chr3	18917989	18919766	0	0	0 >400 >800
Chr3	18924672	18930210	1	0.254294375210509	0 >400 >800
Chr3	19007922	19010819	0	0	0 >400 >800
Chr3	19022924	19025571	3	0.708487706298417	0 >400 >800
Chr3	19030229	19031692	0	0	0 >400 >800
Chr3	19040585	19041943	0	0	0 >400 >800
Chr3	19041950	19043146	0	0	0 >400 >800
Chr3	19043906	19049381	0	0	0 >400 >800
Chr3	19067320	19069527	1	0.254294375210509	0 >400 >800
Chr3	19098868	19101053	0	0	0 >400 >800
Chr3	19115921	19116940	0	0	0 >400 >800
Chr3	19120648	19127142	3	0.708487706298417	0 >400 >800
Chr3	19129863	19133768	0.374999	0.0415964971370832	0 >400 >800
Chr3	19145710	19150253	0	0	0 >400 >800
Chr3	19164104	19165178	0	0	0 >400 >800
Chr3	19167726	19169273	0	0	0 >400 >800
Chr3	19187400	19192517	4	0.786796901313574	0 >400 >800
Chr3	19192524	19196191	0	0	0 >400 >800
Chr3	19200488	19204041	4	0.786796901313574	0 >400 >800
Chr3	19207742	19215018	0	0	0 >400 >800
Chr3	19215025	19220994	0	0	0 >400 >800
Chr3	19221001	19223019	3	0.708487706298417	0 >400 >800
Chr3	19228295	19232599	0	0	0 >400 >800
Chr3	19247496	19248972	0	0	0 >400 >800
Chr3	19267599	19270605	4	0.786796901313574	0 >400 >800
Chr3	19276339	19279527	0	0	0 >400 >800
Chr3	19291113	19293252	1	0.254294375210509	0 >400 >800
Chr3	19293259	19295326	0	0	0 >400 >800
Chr3	19301288	19306839	5	0.834456045806669	0 >400 >800
Chr3	19309166	19310542	0	0	0 >400 >800
Chr3	19316659	19318364	0	0	0 >400 >800
Chr3	19321609	19326210	4	0.786796901313574	0 >400 >800
Chr3	19330811	19331892	0	0	0 >400 >800
Chr3	19331899	19334085	0	0	0 >400 >800
Chr3	19334711	19337699	1	0.254294375210509	0 >400 >800
Chr3	19338180	19339370	0	0	0 >400 >800
Chr3	19373922	19375078	0	0	0 >400 >800
Chr3	19393842	19396925	3	0.708487706298417	0 >400 >800
Chr3	19419783	19424646	2	0.541428090266083	0 >400 >800
Chr3	19424653	19425595	0	0	0 >400 >800
Chr3	19457865	19476221	1	0.254294375210509	0 >400 >800
Chr3	19490632	19495993	0	0	0 >400 >800
Chr3	19523826	19531321	2	0.541428090266083	0 >400 >800
Chr3	19531328	19533963	0	0	0 >400 >800
Chr3	19535121	19538935	0	0	0 >400 >800
Chr3	19538942	19546728	0	0	0 >400 >800
Chr3	19566300	19569799	0	0	0 >400 >800
Chr3	19588348	19589481	1	0.254294375210509	0 >400 >800
Chr3	19591308	19595068	1	0.254294375210509	0 >400 >800
Chr3	19617640	19624868	0	0	0 >400 >800
Chr3	19647883	19649017	0	0	0 >400 >800
Chr3	19672533	19680140	4	0.786796901313574	0 >400 >800
Chr3	19703994	19709411	0	0	0 >400 >800
Chr3	19720147	19721189	0	0	0 >400 >800
Chr3	19725117	19726016	0	0	0 >400 >800
Chr3	19746662	19755405	0	0	0 >400 >800
Chr3	19759141	19761771	4.5	0.816436510609633	0 >400 >800
Chr3	19761778	19764658	0	0	0 >400 >800
Chr3	19790308	19796279	1	0.254294375210509	0 >400 >800
